Co_100_1_NT_0.txt;4462;490.258;574;381;421;4453;;0,202110936
Co_100_1_NT_1.txt;4534;490.243;596;324;383;4530;;0,088300221
Co_100_1_NT_2.txt;4280;490.078;602;440;261;4267;;0,304663698
Co_100_1_NT_3.txt;4104;490.149;600;285;394;4088;;0,391389432
Co_100_1_NT_4.txt;5276;490.361;912;356;408;5270;;0,113851992
Co_100_1_NT_5.txt;3818;489.885;522;286;319;3811;;0,183678824
Co_100_1_NT_6.txt;4467;490.018;836;340;321;4455;;0,269360269
Co_100_1_NT_7.txt;4839;490.612;601;321;411;4832;;0,14486755
Co_100_1_NT_8.txt;4800;490.081;553;341;479;4790;;0,208768267
Co_100_1_NT_9.txt;6504;489.878;908;547;421;6493;;0,169413214
Co_100_1_T_0.txt;4284;491.436;462;336;488;4276;;0,187090739
Co_100_1_T_1.txt;4838;489.917;436;338;428;4815;;0,477673936
Co_100_1_T_2.txt;4668;490.259;402;450;319;4636;;0,690250216
Co_100_1_T_3.txt;4722;489.909;591;419;308;4691;;0,660839906
Co_100_1_T_4.txt;5362;490.066;640;337;517;5350;;0,224299065
Co_100_1_T_5.txt;3927;490.094;497;314;308;3919;;0,204133708
Co_100_1_T_6.txt;4795;490.182;693;325;380;4764;;0,650713686
Co_100_1_T_7.txt;5246;489.987;617;372;372;5215;;0,594439118
Co_100_1_T_8.txt;5024;489.823;433;305;542;5012;;0,239425379
Co_100_1_T_9.txt;6740;490.138;1017;427;465;6730;;0,14858841
Co_100_20_NT_0.txt;3625;489.967;2189;226;120;3625;;0
Co_100_20_NT_1.txt;3203;491.002;2721;72;99;3203;;0
Co_100_20_NT_2.txt;2196;489.113;1590;105;132;2196;;0
Co_100_20_NT_3.txt;2183;490.216;1403;110;155;2182;;0,045829514
Co_100_20_NT_4.txt;2169;489.696;1610;210;46;2168;;0,046125461
Co_100_20_NT_5.txt;2614;489.897;2121;141;52;2614;;0
Co_100_20_NT_6.txt;2015;49.015;1361;123;117;2015;;0
Co_100_20_NT_7.txt;2481;491.015;1841;140;114;2481;;0
Co_100_20_NT_8.txt;3027;48.967;2502;135;85;3027;;0
Co_100_20_NT_9.txt;2551;491.141;2271;3;91;2551;;0
Co_100_20_T_0.txt;3662;49.048;2096;193;173;3662;;0
Co_100_20_T_1.txt;3164;490.197;2737;118;63;3164;;0
Co_100_20_T_2.txt;2207;491.426;1515;147;129;2207;;0
Co_100_20_T_3.txt;2195;491.583;1395;162;123;2195;;0
Co_100_20_T_4.txt;2174;490.218;1622;144;86;2172;;0,092081031
Co_100_20_T_5.txt;2610;491.347;2127;120;64;2610;;0
Co_100_20_T_6.txt;2005;489.953;1371;133;107;2005;;0
Co_100_20_T_7.txt;2486;490.921;1802;149;121;2486;;0
Co_100_20_T_8.txt;3032;491.977;2249;230;106;3032;;0
Co_100_20_T_9.txt;2552;49.119;2299;25;67;2551;;0,039200314
Co_300_20_NT_0.txt;7372;490.044;5797;238;235;7369;;0,040711087
Co_300_20_NT_1.txt;7039;490.626;5491;272;265;7035;;0,056858564
Co_300_20_NT_10.txt;8102;490.514;6652;273;244;8101;;0,012344155
Co_300_20_NT_11.txt;7646;48.928;6201;304;236;7638;;0,104739461
Co_300_20_NT_12.txt;8193;490.309;6594;237;264;8193;;0
Co_300_20_NT_13.txt;7582;489.878;6209;215;272;7580;;0,026385224
Co_300_20_NT_14.txt;7682;489.994;5356;424;321;7681;;0,013019138
Co_300_20_NT_15.txt;8547;489.446;6731;372;200;8546;;0,011701381
Co_300_20_NT_16.txt;7131;489.676;5475;391;289;7129;;0,028054426
Co_300_20_NT_17.txt;7194;49.042;5375;449;265;7191;;0,041718815
Co_300_20_NT_18.txt;8077;490.169;6389;345;260;8074;;0,037156304
Co_300_20_NT_19.txt;7557;489.659;5492;424;326;7556;;0,013234516
Co_300_20_NT_2.txt;7656;489.922;5845;338;270;7656;;0
Co_300_20_NT_3.txt;7167;490.327;5249;505;280;7165;;0,027913468
Co_300_20_NT_4.txt;8039;489.735;6726;176;262;8037;;0,024884907
Co_300_20_NT_5.txt;6319;490.534;4241;392;360;6318;;0,015827794
Co_300_20_NT_6.txt;6999;489.648;5428;303;319;6998;;0,014289797
Co_300_20_NT_7.txt;6381;490.734;5147;200;273;6381;;0
Co_300_20_NT_8.txt;7021;490.029;5179;470;280;7019;;0,028494087
Co_300_20_NT_9.txt;7183;490.145;6134;237;191;7183;;0
Co_300_20_T_0.txt;7400;490.777;5482;346;268;7384;;0,216684724
Co_300_20_T_1.txt;7047;489.782;5265;358;283;7045;;0,028388928
Co_300_20_T_10.txt;8102;49.061;6511;288;281;8102;;0
Co_300_20_T_11.txt;7673;489.576;5447;498;358;7659;;0,182791487
Co_300_20_T_12.txt;8226;489.621;6106;385;328;8223;;0,036483035
Co_300_20_T_13.txt;7604;489.862;5532;369;395;7600;;0,052631579
Co_300_20_T_14.txt;7648;490.605;5210;437;361;7647;;0,013077024
Co_300_20_T_15.txt;8592;489.982;6385;500;230;8590;;0,023282887
Co_300_20_T_16.txt;7144;489.426;4767;646;355;7140;;0,056022409
Co_300_20_T_17.txt;7232;490.065;5322;396;318;7227;;0,069185001
