Co_300_20_T_19.txt;0.051889;9793.91;193;232;2269
Co_30_1_NT_0.txt;2875;211515;2817;3151
Co_30_1_NT_0.txt;0.000386;211515;2875;2817;3151
Co_30_1_NT_0.txt;5.1e-05;211515;2821;2753;3081
Co_30_1_NT_0.txt;5e-05;211515;2658;2603;2934
Co_30_1_NT_0.txt;0.010389;211515;2658;2603;2934
Co_30_1_NT_0.txt;0.010769;211515;2658;2603;2934
Co_30_1_NT_0.txt;0.006955;211515;2658;2603;2934
Co_30_1_NT_0.txt;3.5e-05;211515;2658;2603;2934
Co_30_1_NT_0.txt;3.4e-05;211515;2658;2603;2934
Co_30_1_NT_0.txt;5.8e-05;211515;2658;2603;2934
Co_30_1_NT_0.txt;3.8e-05;0;0;0;0
Co_30_1_NT_0.txt;3.4e-05;0;0;0;0
Co_30_1_NT_0.txt;4.2e-05;0;0;0;0
Co_30_1_NT_0.txt;4.4e-05;0;0;0;0
Co_30_1_NT_0.txt;4.3e-05;0;0;0;0
Co_30_1_NT_0.txt;7.2e-05;211515;2658;2603;2934
Co_30_1_NT_0.txt;0.000403;3.60118e+06;2875;2817;3151
Co_30_1_NT_0.txt;0.000645;3.60118e+06;2875;2817;3151
Co_30_1_NT_0.txt;0.000574;211515;2875;2817;3151
Co_30_1_NT_0.txt;0.000544;211515;2875;2817;3151
Co_30_1_NT_0.txt;0.000686;211515;2875;2817;3151
Co_30_1_NT_0.txt;0.000545;211515;2875;2817;3151
Co_30_1_NT_0.txt;0.000226;38916.1;384;369;411
Co_30_1_NT_0.txt;0.000227;38916.1;384;369;411
Co_30_1_NT_0.txt;0.000123;7262.56;118;77;86
Co_30_1_NT_0.txt;0.000167;6110.49;73;84;95
Co_30_1_NT_0.txt;0.000169;7329.08;123;73;86
Co_30_1_NT_0.txt;0.00018;7262.56;118;77;86
Co_30_1_NT_0.txt;0.00013;7262.56;118;77;86
Co_300_20_T_0.txt;0.184062;1.11267e+06;1349;1391;981
