Co_100_1_NT_0.txt;4459;489.912;576;379;421;4453;;0,134740624
Co_100_1_NT_1.txt;4535;489.888;597;323;383;4530;;0,110375276
Co_100_1_NT_2.txt;4281;489.957;602;438;262;4267;;0,328099367
Co_100_1_NT_3.txt;4104;489.965;600;284;395;4088;;0,391389432
Co_100_1_NT_4.txt;5276;490.103;913;356;407;5270;;0,113851992
Co_100_1_NT_5.txt;3818;490.296;522;286;319;3811;;0,183678824
Co_100_1_NT_6.txt;4467;490.296;835;341;321;4455;;0,269360269
Co_100_1_NT_7.txt;4839;490.259;601;321;411;4832;;0,14486755
Co_100_1_NT_8.txt;4800;489.985;553;341;479;4790;;0,208768267
Co_100_1_NT_9.txt;6504;490.082;908;547;421;6493;;0,169413214
Co_100_1_T_0.txt;4283;490.087;459;336;490;4276;;0,163704397
Co_100_1_T_1.txt;4838;489.929;433;336;430;4815;;0,477673936
Co_100_1_T_2.txt;4663;490.033;399;452;319;4636;;0,582398619
Co_100_1_T_3.txt;4725;490.308;587;423;307;4691;;0,724792155
Co_100_1_T_4.txt;5364;490.103;658;347;501;5350;;0,261682243
Co_100_1_T_5.txt;3947;490.148;504;312;307;3919;;0,714467977
Co_100_1_T_6.txt;4793;4.9;717;330;368;4764;;0,608732158
Co_100_1_T_7.txt;5248;490.302;604;373;377;5215;;0,632790029
Co_100_1_T_8.txt;5025;489.989;431;304;545;5012;;0,259377494
Co_100_1_T_9.txt;6745;490.054;1012;426;468;6730;;0,222882615
Co_100_20_NT_0.txt;3625;489.536;2189;226;120;3625;;0
Co_100_20_NT_1.txt;3203;491.349;2721;72;99;3203;;0
Co_100_20_NT_2.txt;2196;490.756;1590;105;132;2196;;0
Co_100_20_NT_3.txt;2183;489.957;1403;110;155;2182;;0,045829514
Co_100_20_NT_4.txt;2169;490.617;1610;210;46;2168;;0,046125461
Co_100_20_NT_5.txt;2614;492.066;2121;141;52;2614;;0
Co_100_20_NT_6.txt;2015;489.654;1361;123;117;2015;;0
Co_100_20_NT_7.txt;2481;490.321;1841;140;114;2481;;0
Co_100_20_NT_8.txt;3027;489.802;2502;135;85;3027;;0
Co_100_20_NT_9.txt;2551;49.058;2271;3;91;2551;;0
Co_100_20_T_0.txt;3662;491.638;2096;193;173;3662;;0
Co_100_20_T_1.txt;3164;490.822;2737;118;63;3164;;0
Co_100_20_T_2.txt;2207;489.438;1515;147;129;2207;;0
Co_100_20_T_3.txt;2195;49.044;1395;162;123;2195;;0
Co_100_20_T_4.txt;2174;490.029;1622;144;86;2172;;0,092081031
Co_100_20_T_5.txt;2610;490.616;2127;120;64;2610;;0
Co_100_20_T_6.txt;2005;492.414;1371;133;107;2005;;0
Co_100_20_T_7.txt;2486;490.185;1802;149;121;2486;;0
Co_100_20_T_8.txt;3032;490.498;2207;230;120;3032;;0
Co_100_20_T_9.txt;2552;490.342;2299;25;67;2551;;0,039200314
Co_300_20_NT_0.txt;7371;49.024;5774;248;236;7369;;0,027140725
Co_300_20_NT_1.txt;7040;489.963;5493;271;265;7035;;0,071073205
